"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"Breekbaar";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Inhoud van set";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Type wijnafsluiter";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal delen";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lagen";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief steel";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stapelbaar";"Steellengte";"Steellengte Eenheid";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
ovenwant wijn prosecco 17x33cm;8716522089868;8716522089868;Ovenwanten;ovenwant wijn prosecco 17x33cm;;;2;stuk(s);;;;;;;;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;15;cm;30;cm;0.10;kg;Ovenwanten - Wijn Prosecco - 17x33 - Set van 2 - Mars & More;;;;;;;;;;;;;
pannenlap wijn prosecco 20x20cm (2);8716522089875;8716522089875;Ovenwanten;pannenlap wijn prosecco 20x20cm (2);;;2;stuk(s);;;;;;;;;;Niet van toepassing;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;15;cm;30;cm;0.00;kg;Pannenlappen - Wijn Prosecco - 20x20 - Set van 2 - Mars & More;;;;;;;;;;;;;
ovenwant wijn pinot grigio 17x33cm (2);8716522091199;8716522091199;Ovenwanten;ovenwant wijn pinot grigio 17x33cm (2);;;2;stuk(s);;;;;;;;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;15;cm;30;cm;0.00;kg;Ovenwanten - Wijn Prosecco - 17x33 - Set van 2 - Mars & More;;;;;;;;;;;;;
ovenwant wijn chardonnay 17x33cm (2);8716522091205;8716522091205;Ovenwanten;ovenwant wijn chardonnay 17x33cm (2);;;2;stuk(s);;;;;;;;;;Zichtbaar;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Tekst;;;;;0.10;kg;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;cm;15;cm;38;cm;0.10;kg;Ovenwanten - Wijn Prosecco - 17x33 - Set van 2 - Mars & More;;;;;;;;;;;;;
Daisy Flowers Ovenwant oranje 18x33cm;8717266051548;8717266051548;Ovenwanten;Daisy Flowers Ovenwant oranje 18x33cm;;;1;stuk(s);;;;;;;;;https://media.s-bol.com/kmxgRQrAKo2Y/original.pdf;"Zichtbaar;https://media.s-bol.com/kmxgRQrAKo2Y/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Oranje;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;12;cm;24;cm;0.12;kg;Ovenwant;;;;;;;;;;;;;
Daisy Flowers dubbel Ovenwant oranje 18x85cm;8717266051555;8717266051555;Ovenwanten;Daisy Flowers dubbel Ovenwant oranje 18x85cm;;;1;stuk(s);;;;;;;;;https://media.s-bol.com/rwGpkRv942Yp/original.pdf;"Zichtbaar;https://media.s-bol.com/rwGpkRv942Yp/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Oranje;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;20;cm;42;cm;0.21;kg;1 ovenwant;;;;;;;;;;;;;
Freddie Ovenwant roze 18x33cm;8717266051722;8717266051722;Ovenwanten;Freddie Ovenwant roze 18x33cm;;;1;stuk(s);;;;;;;;;https://media.s-bol.com/85yg8lgwYzXo/original.pdf;"Zichtbaar;https://media.s-bol.com/85yg8lgwYzXo/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Roze;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;15;cm;32;cm;0.13;kg;1 ovenwant;;;;;;;;;;;;;
Freddie dubbel Ovenwant roze 18x85cm;8717266051739;8717266051739;Ovenwanten;Freddie dubbel Ovenwant roze 18x85cm;;;1;stuk(s);;;;;;;;;;Niet van toepassing;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Roze;;;;Katoen;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x Ovenwant;;;;;;;;;;;;;
Linen & More - Ovenwant 'Indi' (Offwhite);8717266342301;8717266342301;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit- taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;;;https://media.s-bol.com/vAMw9zyLWyo5/original.pdf;"Niet van toepassing;https://media.s-bol.com/vAMw9zyLWyo5/original.pdf";;;;info@b-living.eu;;Linen and More;Maison d'Abri®;;;;;;;;;;;;;;Crème;;;;Katoen;;;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanghaak;A-symmetrisch patroon;;;;;0;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1;;;;;;;;;;;;;
Linen & More -  Ovenwant Indi Beige;8717266342325;8717266342325;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit-taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;;;https://media.s-bol.com/JKz1kPYlKwyD/original.pdf;"Niet van toepassing;https://media.s-bol.com/JKz1kPYlKwyD/original.pdf";;;;hello@planethappy.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;beige;;;;Katoen;;;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Overig;;;;;0.20;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;cm;1;cm;33;cm;0.20;kg;1 stuks;;;;;;;;;;;;;
Linen & More - Ovenwant 'Indi' (Grijs) 2 stuks;8717266342349;8717266342349;Ovenwanten;Met deze ovenwant hoef je je geen zorgen te maken dat je je handen brandt aan de oven of een hete pan. De ovenwant is uitgevoerd in de kleur lichtblauw-wit- taupe en is geschikt voor dagelijks gebruik.;;;1;stuk(s);;;;;;;;;https://media.s-bol.com/q9zmgBxRwAkR/original.pdf;"Niet van toepassing;https://media.s-bol.com/q9zmgBxRwAkR/original.pdf";;;;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;;;;Grijs;;;;Katoen;;;;Linen & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ophanglus;Geruit;;;;;0.05;kg;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;2;cm;30;cm;0.05;kg;1;;;;;;;;;;;;;
*pennenbak koehuid luipaard 10cm*;8716522082364;8716522082364;Pennenbak;*pennenbak koehuid luipaard 10cm*;;;;;;;;;;;;;;;9;cm;Kinderen en volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;;;;;;Mars & More;;;;;;;10;cm;10;cm;9;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;cm;15;cm;20;cm;178;g;;;;;;;;;;;;;;
Paraplu Standaard leer zilver h45cm;8716522103557;8716522103557;Opberger;Paraplu Standaard leer zilver h45cm;;;;;;;1;stuk(s);;;;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;;Aluminium;;;;Mars & More;;;;;;;14;cm;45;cm;27;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;0;l;;Rond;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;N;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;N;;;;N;;;;;;;N;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;Geen deksel;;;;;;;;;;;;;;;;;30;cm;20;cm;50;cm;0;g;Paraplu standaard;;;;;;;Niet waterdicht;;;;;;
schoenlepel hertenkop 56cm;8716522062007;8716522062007;Schoenverzorging;schoenlepel hertenkop 56cm;;;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;;;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoenpoets;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leer;;;;;;;;;;;;;;;;;;;;;;;;;;;0;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;343;mm;238;mm;628;mm;111;g;;;;;;;;;;;;;;
schoenlepel haas 55cm;8716522053517;8716522053517;Schoenverzorging;schoenlepel haas 55cm;;;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;;;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoenpoets;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leer;;;;;;;;;;;;;;;;;;;;;;;;;;;0;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;10;mm;52;mm;0.60;g;;;;;;;;;;;;;;
etagère rond goud 5 lagen 150cm;8716522090611;8716522090611;Opvang- en bewaarbakjes of -zakjes;etagère rond goud 5 lagen 150cm;;;1;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;;Aluminium;;;;Mars & More;;;;;;;60;cm;170;cm;170;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 etagère;;;;;;;;;;;;;
keuken etagère champagne goud rond 2 lagen 38cm*;8716522085266;8716522085266;Opvang- en bewaarbakjes of -zakjes;keuken etagère champagne goud rond 2 lagen 38cm*;;;3;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;;Aluminium;;;;Mars & More;;;;;;;21;cm;36;cm;21;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.75;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.10;cm;3.60;cm;2.10;cm;0.00;kg;2 schalen 1 standaard met voet;;;;;;;;;;;;;
etagère hout rond 3 lagen 80cm;8716522070477;8716522070477;Opvang- en bewaarbakjes of -zakjes;etagère hout rond 3 lagen 80cm;;;1;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;;Hout;;;;Mars & More;;;;;;;50;cm;100;cm;50;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.75;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;10;cm;5;cm;0.01;kg;Serveer standard Wood Aluminium 50x50x100cm Mars & More. Deze bijzondere Serveer standard heeft de samenstelling Aluminium. Het is een bijzondere aanvulling in je interieur en past bij de meeste accessoires in je thuis. Een onmisbaar item om een opvallende indruk te geven aan jezelf en aan anderen. Het gewicht van de Serveer standard is 9.7500KG, het is daardoor eenvoudig op te tillen en te verplaatsen. Het product is in 1 formaat te verkrijgen. En het is in 1 kleur beschikbaar. Wasvoorschriften: afnemen met een lichtvochtige doek. Afmeting: 50x50x100cm.;;;;;;;;;;;;;
*beker jungle wit 400cc*;8716522075090;8716522075090;Baby- en peuterdrinkbeker;*beker jungle wit 400cc*;;;;;;;;;;;;;;;;;;;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Y;Porselein;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen sportclub;;;;;;;;;;;Open beker;;;;;;;;;;;;;;;;;;;;;20;cm;15;cm;25;cm;;;1 mok;;;;;;;;;;;;;
wijnstopper hert champagne goud;8716522091946;8716522091946;Wijnafsluiter;wijnstopper hert champagne goud;;;1;stuk(s);;;;;;;;N;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;;Aluminium;;;;Mars & More;;;;;;;;;12;cm;3;cm;;;;;;;;;;;;;;;;;;;;;Champagneafsluiter;N;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;7616999099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x wijnstopper;;;;;;;;;;;;;
wijnstopper fazant champagne goud 8,5X8,5X8cm;8716522091953;8716522091953;Wijnafsluiter;wijnstopper fazant champagne goud 8,5X8,5X8cm;;;1;stuk(s);;;;;;;;N;;;8.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;;Aluminium;;;;Mars & More;;;;;;;8.50;cm;8;cm;8.50;cm;;;;;;;;;;;;;;;;;;;;;Champagneafsluiter;N;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;;;
