"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"Breekbaar";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"E-mailadres of online contactformulier van de fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fitting";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Inclusief poten";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Met wielen";"Muur montage";"Ondersteuning met updates";"Ophangbaar";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort opener";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinstoelkussen";"Type wijnafsluiter";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"eWaste";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal delen";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aanvullende functies";"Aanvullende garanties";"Accuduur";"Afknipbaar";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Commercieel duurzaamheidsgarantie document";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor materiaal";"Geschikt voor regenpijp";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Handbeschilderd";"Handleiding";"Hittebestendig";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief watergeefsyteem";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kan gekoppeld worden met";"Kapstokopties";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"TOG-waarde";"Thema kerstbal";"Type afwerking";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lamp";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type polig";"Type slaper";"Type staande lamp";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Wifi vereist"
schoenlepel hertenkop 56cm;8716522062007;8716522062007;Schoenverzorging;<h3>Schoenlepel Hertenkop 56cm – Mars & More</h3> <p>Deze prachtige schoenlepel met hertenkop design is een must-have voor elke hal of entree. Met zijn elegante zilveren aluminium constructie voegt het een klassieke touch toe aan uw interieur.</p> <ul> <li>Lengte: 56cm - perfect formaat voor gemakkelijk gebruik</li> <li>Materiaal: Duurzaam aluminium met zilverkleurige afwerking</li> <li>Afmetingen: 11 x 5 x 53cm</li> <li>Gewicht: 300 gram - licht en stevig</li> <li>Artikelnummer: ABSLMH</li> <li>Decoratief hertenkop design voor vintage charm</li> </ul>;;;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;;;Mars & More;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoenpoets;;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Leer;;;;;;;;;;;;;;;;;;;;;0;ml;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;343;mm;238;mm;628;mm;111;g;;;;;;;;
etagère rond goud 5 lagen 150cm;8716522090611;8716522090611;Opvang- en bewaarbakjes of -zakjes;<h3>Mars & More Ronde Etagère Goud 5 Lagen 150cm</h3> <p>Deze elegante ronde etagère van Mars & More is het perfecte woonaccessoire voor het presenteren van decoratiestukken, plantenof andere items. Met 5 ruime lagen biedt deze wandetagère veel opbergruimte in een compact formaat.</p> <ul> <li>5 lagen voor optimale opbergruimte</li> <li>Hoogte: 150cm voor optimale wandmontage</li> <li>Ronde vorm: diameter 60cm per laag</li> <li>Materiaal: Duurzaam aluminium</li> <li>Kleur: Goud (zilver afwerking)</li> <li>Gewicht: 17,4kg voor stabiele constructie</li> <li>Eenvoudig schoon te maken met vochtige doek</li> </ul>;;;1;stuk(s);;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zilver;;;Aluminium;;Mars & More;;;;;;;60;cm;170;cm;170;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.4;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 etagère;;;;;;;
wijnstopper hert champagne goud;8716522091946;8716522091946;Wijnafsluiter;<h3>Wijnstopper Hert Champagne Goud – Mars & More</h3> <p>Een stijlvolle wijnstopper in de vorm van een hert met een prachtige champagne gouden afwerking. Dit decoratieve accessoire combineert functionaliteit met elegantie en is het perfecte cadeau voor wijnliefhebbers.</p> <ul> <li>Materiaal: Aluminium</li> <li>Kleur: Goud</li> <li>Afmetingen: 31 x 9 x 10 cm</li> <li>Gewicht: 0,1 kg</li> <li>Onderhoud: Afnemen met een vochtige doek</li> <li>Artikelnummer: GNWSHG</li> </ul>;;;1;stuk(s);;;;;;;;N;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;Aluminium;;Mars & More;;;;;;;9;cm;12;cm;3;cm;;;;;;;;;;;;;;;;;;;;Champagneafsluiter;N;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;7616999099;;;;;;;;;;;;;;;;;;;;;;0.1;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x wijnstopper;;;;;;;
wijnstopper fazant champagne goud 8,5X8,5X8cm;8716522091953;8716522091953;Wijnafsluiter;<h3>Wijnstopper Fazant Champagne Goud</h3> <p>Deze prachtige wijnstopper van Mars & More combineert functionaliteit met elegantie. Met het karakteristieke fazantmotief en de warme goudkleur is dit een sierlijke toevoeging aan je wijnliefde en huisinrichting.</p> <ul> <li>Materiaal: Aluminium</li> <li>Kleur: Champagne goud</li> <li>Afmetingen: 8,5 x 8,5 x 8 cm</li> <li>Gewicht: 100 gram</li> <li>Onderhoudsgemak: Afnemen met een vochtige doek</li> <li>Ideaal als cadeau voor wijnliefhebbers</li> </ul>;;;1;stuk(s);;;;;;;;N;;;8.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;Aluminium;;Mars & More;;;;;;;8.50;cm;8;cm;8.50;cm;;;;;;;;;;;;;;;;;;;;Champagneafsluiter;N;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;0.1;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wijnstopper;;;;;;;
kandelaar rond mango hout 20cm;8716522082005;8716522082005;Kandelaar;<h3>Kandelaar Rond Mango Hout 20cm</h3> <p>Een stijlvolle kandelaar van massief mango hout die warmte en gezelligheid uitstraalt. Het natuurlijke houtnerf geeft elk interieur een rustiek en elegant karakter. Ideaal voor kaarsenverlichting in je woonkamer, slaapkamer of entree.</p> <ul> <li>Materiaal: Authentic mango hout</li> <li>Hoogte: 20cm</li> <li>Diameter: 10x10cm</li> <li>Gewicht: 331 gram</li> <li>Kleur: Warm bruin</li> <li>EAN: 8716522082005</li> </ul>;;;;;;;1;stuk(s);;;;;;;10;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Hout;;Mars & More;;;;;;;10;cm;20;cm;;;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;35;cm;15;cm;0;kg;;;;;;;;
waterhyacinth windlicht rond franjes 27cm;8716522095746;8716522095746;Kandelaar;<h3>Waterhyacinth Windlicht Rond met Franjes</h3> <p>Dit prachtige windlicht van Mars & More is vervaardigd uit waterhyacint en voegt warmte en natuurlijke charme toe aan elke ruimte. Met de decoratieve franjes en ronde vorm creëert het een gezellige ambiance.</p> <ul> <li>Materiaal: Waterhyacint</li> <li>Kleur: Bruin</li> <li>Afmetingen: 17 x 12 x 27 cm</li> <li>Gewicht: 0,9 kg</li> <li>Artikelnummer: LJWWLF27</li> </ul>;;;;;;;1;stuk(s);;;;;;;17;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Bamboe;;Mars & More;;;;;;;0;cm;27;cm;;;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;35;cm;40;cm;0.01;kg;;;;;;;;
rotan windlicht recht dubbel 14cm;8716522095838;8716522095838;Kandelaar;<h3>Rotan Windlicht Recht Dubbel 14cm</h3> <p>Dit prachtige rotan windlicht van Mars & More voegt warmte en natuurlijke schoonheid toe aan uw interieur. Het dubbele ontwerp biedt extra stabiliteit en een elegant verschijning voor elk huis.</p> <ul> <li>Materiaal: Natuurlijk rotan in bruin</li> <li>Afmetingen: 14 x 12 x 14 cm</li> <li>Gewicht: 0,94 kg</li> <li>Geschikt voor kaarsen en decoratie</li> <li>Ideaal voor binnen en buiten</li> <li>Artikelnummer: LJRWLRD14</li> </ul>;;;;;;;1;stuk(s);;;;;;;14;cm;Alle leeftijden;info@marsmore.com;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Bamboe;;Mars & More;;;;;;;14;cm;14;cm;;;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;35;cm;40;cm;0.01;kg;;;;;;;;
Waxinelichthouder Veren Groen (12 x 10 cm);8716522074819;8716522074819;Waxinelichtjeshouder;<h3>Mars & More Theelichthouder Veren Groen Large</h3> <p>Deze prachtige theelichthouder van Mars & More combineert elegantie met functionaliteit. Met een verfijnd verenpatroon in trendy groen brengt deze glazen houder warmte en sfeer in elke ruimte.</p> <ul> <li>Afmetingen: 10 x 10 x 12 cm</li> <li>Materiaal: Kwalitatief glas</li> <li>Kleur: Groen</li> <li>Gewicht: 533 gram</li> <li>EAN: 8716522074819</li> <li>Onderhoud: Afnemen met een vochtige doek</li> </ul>;;;;;;;1;stuk(s);;;;;;;10;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;;;;Groen;;;Glas;;Mars & More;;;;;;;10;cm;12;cm;10;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;1.20;cm;1;cm;0;kg;;;;;;;;
Waxinelichthouder Panter Zwart (12 x 10 cm);8716522074871;8716522074871;Waxinelichtjeshouder;<h3>Theelichthouder Panter Zwart Large 12cm</h3> <p>Deze elegante theelichthouder van Mars & More voegt een luxe tintje toe aan je interieur. Met het chique panterpatroon in zwart is dit een echte eyecatcher die perfect past in moderne en klassieke woonstijlen.</p> <ul> <li>Afmetingen: 10x10x12 cm (large formaat)</li> <li>Materiaal: Kwalitatief glas</li> <li>Kleur: Zwart met panterprint</li> <li>Gewicht: 533 gram</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Geschikt voor theelichtjes en kaarsen</li> </ul>;;;;;;;1;stuk(s);;;;;;;10;cm;Alle leeftijden;info@bliving.nl;;7554 NB Hengelo, The Netherlands;Bliving;;;;;;;;;;;;;;Zwart;;;Glas;;Mars & More;;;;;;;10;cm;12;cm;10;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;0;cm;15;cm;0;cm;0.25;kg;;;;;;;;
Theelichthouder toekan rose large 12cm*;8716522074932;8716522074932;Waxinelichtjeshouder;<h3>Theelichthouder Toekan Rose Large 12cm</h3> <p>De Theelichthouder Toekan Rose Large van Mars & More is een charmante glazen decoratie voor je interieur. Met zijn unieke toekanvorm in roze kleur voegt deze theelichthouder een speelse en kleurrijke touch toe aan elke ruimte.</p> <ul> <li>Materiaal: Glas</li> <li>Kleur: Roze</li> <li>Afmetingen: 10 x 10 x 12 cm</li> <li>Gewicht: 533 gram</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Perfecte decoratie voor woonkamer, slaapkamer of kantoor</li> </ul>;;;;;;;1;stuk(s);;;;;;;12;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Roze;;;Glas;;Mars & More;;;;;;;10;cm;12;cm;10;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mars & More Waxinelichthouder Blad Zilverkleurig (8 x 7 x 7 cm);8716522078305;8716522078305;Waxinelichtjeshouder;<p>Waxinelichthouder Blad Zilverkleurig (8 x 7 x 7 cm)</p> <p> </p> <p><strong>Sponsor met uw bestelling stichting DAPD.</strong><br />Besteld u bij Radey's (Via BOL.COM)?<br />Dan doneren wij €1,- van elk verkochte artikel aan stichting DAPD.</p> <p>Als doel heeft de DAPD om kinderen (en soms volwassenen) die het zwaar hebben in hun leven een positieve ervaring te bezorgen. Dit kan zijn doordat zij lijden aan een chronische lichamelijke-, psychische- en/of terminale ziekte of handicap.</p> <p>Ze doen dit door het invullen en opluisteren van ritten en evenementen voor deze doelgroep. Daarvoor maken ze gebruik van (replica’s van) originele Amerikaanse politievoertuigen en andere speciale voertuigen. Om de ervaring zo echt mogelijk te maken gebruiken wij voertuigen die lijken op Politievoertuigen die in de USA daadwerkelijk worden of zijn gebruikt. Ook gaan ze hiervoor tijdens evenementen vaak gekleed in de originele kleding die door de betreffende politiedienst gebruikt worden.</p>;;;;;;;1;stuk(s);;;;;;;7;cm;Alle leeftijden;;;;;;;;;;;;;;;;;;Zilverkleurig;;;Glas;;Mars & More;;;;;;;7;cm;8;cm;7;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;7;cm;8;cm;7;cm;0.15;kg;;;;;;;;
Mars & More Waxinelichthouder Abstract Zilverkleurig (12,5 x 10 x 10 cm);8716522078374;8716522078374;Waxinelichtjeshouder;<h3>Mars & More Theelichthouder Zilver Abstract Medium</h3> <p>Deze elegante theelichthouder van Mars & More voegt een stijlvol accent toe aan jouw interieur. Met het abstracte zilveren design creëert deze houder een warm en gezellig sfeer in elke ruimte. Perfect geschikt voor theelichtjes of kaarsen.</p> <ul> <li>Materiaal: Glas</li> <li>Kleur: Zilver</li> <li>Afmetingen: 10x10x12,5cm</li> <li>Gewicht: 513g</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Artikelnummer: XMWLZAM</li> </ul>;;;;;;;1;stuk(s);;;;;;;10;cm;Alle leeftijden;;;;;;;;;;;;;;;;;;Zilverkleurig;;;Glas;;Mars & More;;;;;;;10;cm;12.50;cm;10;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Theelichthouder herfst bladeren large 18cm;8716522081619;8716522081619;Waxinelichtjeshouder;<h3>Theelichthouder Herfst Bladeren Large 18cm</h3> <p>Voeg warmte en sfeer toe aan uw interieur met deze prachtige theelichthouder uit de collectie van Mars & More. De Theelichthouder Herfst Bladeren Large is voorzien van een sierlijk herfstbladmotief in bruintinten en creëert een gezellige, knus sfeer in elke ruimte.</p> <ul> <li>Hoogte: 18cm, breedte en diepte: 12cm</li> <li>Gemaakt van duurzaam glas met herfstbladpatroon</li> <li>Kleur: Bruin</li> <li>Ideaal voor theelichtjes of kaarsen</li> <li>Gewicht: 1.055kg</li> <li>Onderhoud: Eenvoudig schoonmaken met een vochtige doek</li> <li>Perfecte decoratie voor herfstversiering</li> </ul>;;;;;;;1;stuk(s);;;;;;;12;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Glas;;Mars & More;;;;;;;12;cm;18;cm;12;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;;;;;;;;;;;;
Mars&More Windlicht Veldbloem groen S 8x8x8cm;8716522094374;8716522094374;Waxinelichtjeshouder;<h3>Theelichthouder Veldbloem Groen Small – Mars & More</h3> <p>Creëer een warme en gezellige sfeer met deze elegante theelichthouder in groen glas. Het mooie veldbloemmotief geeft je interieur een natuurlijke en rustieke uitstraling. Ideaal voor thuis of als cadeau.</p> <ul> <li>Afmetingen: 7,5 x 7,5 x 8 cm</li> <li>Materiaal: Glas</li> <li>Kleur: Groen</li> <li>Gewicht: 176 gram</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Artikelnummer: XMWLVG8</li> </ul>;;;;;;;1;stuk(s);;;;;;;8;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Groen;;;Glas;;Mars & More;;;;;;;8;cm;8;cm;8;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
staand hart mango hout h27 d12x12cm;8716522075403;8716522075403;Decoratief beeld of figuur;<h3>Staand Hart Mango Hout - Warme Houten Decoratie</h3> <p>Dit charmante staande hart van Mars & More is vervaardigd uit massief mango hout en brengt warmte en karakter in elk interieur. De natuurlijke bruine kleur en organische vormen maken het tot een ideale wookaccessoire voor een rustieke of natuurlijke inrichting.</p> <ul> <li>Materiaal: Duurzaam mango hout</li> <li>Afmetingen: 27cm hoog x 12cm diep x 12cm breed</li> <li>Kleur: Warm bruin</li> <li>Gewicht: 241 gram</li> <li>Perfecte cadeau of decoratief element</li> <li>Handgefinisht mango hartsculptuur</li> </ul>;;;;;;;1;stuk(s);;;;;;;12;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Bruin;;;Hout;;Mars & More;;;;;;;12;cm;27;cm;12;cm;;;;;;;;Hart;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen personage;;;;;;;;;;4 seizoenen;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fotolijst koe bol grijs 15x10cm;8716522075649;8716522075649;Fotolijst;<h3>Fotolijst Koe Bol Grijs 15x10cm</h3> <p>Deze schattige fotolijst van Mars & More is een leuk accessoire voor het tonen van je favoriete foto's. Met het bol koe design geeft deze fotolijst een gezellige, speelse touch aan je inrichting.</p> <ul> <li>Afmetingen: 15x10x5cm</li> <li>Kleur: Grijs</li> <li>Materiaal: Vachten</li> <li>Geschikt voor foto's van 15x10cm</li> <li>Artikelnummer: MHFLKBG1510</li> </ul>;;;;;;;1;stuk(s);;;;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;10;cm;15;cm;;;;;;;;;Grijs;;;Leer;;Mars & More;;;;;;;15;cm;5;cm;15;cm;;Nederlands;;;;;Niet van toepassing;;Normale lijst;;;;;;;;;;;;;;;;;;Rechthoek;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;0.50;cm;;;;Geen fabrieksgarantie;;;10 x 15 cm;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;Carry-in;;4 seizoenen;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;193;mm;50;mm;241;mm;0.54;kg;;;;;;;;
